component,kind,release_requirement,command,contracts,allowed_roles,auth_mode,model_binding,install_source,version_probe,safe_probe,live_smoke,notes,generated_non_authoritative,authority_paths
hermes,agent_cli,required,hermes,hermes | hermes_alter_high | hermes_alter_artifact | hermes_supervisor,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | ArtifactProducer | TesterAuditor | Verifier | Archivist,provider_specific_local_session_or_private_env,command_template,Hermes Agent upstream installer,hermes --version,./agentlab.sh worker-invocation-probe --worker hermes,"hermes -p agentlabalter chat -Q --provider xai-oauth -m grok-4.6 --ignore-rules --max-turns 1 -q ""Return AGENTLAB_HERMES_GROK_SMOKE_OK only.""",General workflow/frontdesk shell and the alter-tier Grok 4.6 high-reasoning execution shell. The retained hermes_supervisor contract is legacy diagnostic evidence.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
claude_code,agent_cli,required,claude,claude | claude_writer | claude_narrative_planner | claude_narrative_audit | claude_supervisor_fallback | claude_writer_ultracode,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | NarrativePlanner | Writer | Reviewer | Scribe | TesterAuditor | Verifier | Archivist,shell_managed_private_configuration,command_template,npm package @anthropic-ai/claude-code,claude --version,./agentlab.sh worker-invocation-probe --worker claude,"claude --model deepseek-v4-pro --effort max --max-budget-usd 0.01 --permission-mode plan --output-format json --tools """" -p ""Return AGENTLAB_CLAUDE_WRITER_SMOKE_OK only.""","Claude owns the current Supervisor, RepoScout, InterfaceMapper, Coder, Reviewer, TesterAuditor, Verifier, and Archivist DeepSeek routes. NarrativePlanner, Writer, and Scribe use separate governed Agy subscription routes in all three current full_cli tiers. Writer/planner specialized fallback contracts retain native JSON usage, sealed packets, and hard CLI budgets; Ultracode remains opt-in and never final prose.",true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
codex,agent_cli,required,codex,codex_supervisor | codex,Supervisor | RepoScout | InterfaceMapper | Coder | ArtifactProducer | Scribe | TesterAuditor | Verifier,local_oauth_session,command_template,OpenAI Codex standalone updater or npm package @openai/codex,codex --version,./agentlab.sh worker-invocation-probe --worker codex,"codex exec --json --model gpt-5.6-sol -c 'model_reasoning_effort=""xhigh""' ""Return AGENTLAB_CODEX_SMOKE_OK only.""",Codex is the current ArtifactProducer default at GPT-5.6 Sol medium and the explicit low-tier RepoScout exception at high reasoning. Other Codex roles remain governed optional routes. Every Codex route must use a Codex CLI provider/model identity and never borrow a DeepSeek or Hermes identity.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
qwen,agent_cli,required,qwen,qwen | qwen_narrative_audit | qwen_narrative_literary_ab | qwen_artifact,Supervisor | Researcher | PromptEngineer | ArtifactProducer | Reviewer | Scribe,shell_managed_private_configuration,shell_configuration,npm package @qwen-code/qwen-code,qwen --version,./agentlab.sh worker-invocation-probe --worker qwen,"qwen --bare --auth-type openai --openai-base-url https://dashscope.aliyuncs.com/compatible-mode/v1 --model qwen3.6-flash --approval-mode default --output-format json ""Return AGENTLAB_QWEN_SMOKE_OK only.""","General analysis/audit worker and ArtifactTask backend for text, spreadsheet, and presentation ArtifactProducer outputs. Narrative heavy audit uses a dedicated sealed stdin contract with zero tool calls; private context requires explicit approval. Cross-provider mixed work remains blocked until a composite adapter exists, and provider/model selection is owned by the governed Qwen CLI route.",true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
agy,agent_cli,required,agy,agy_writer | agy | agy_scribe | agy_observer | agy_narrative_planner | agy_visual_reviewer | agy_reviewer,Observer | NarrativePlanner | Writer | Reviewer | Scribe,local_agy_oauth_session,shell_configuration,Agy upstream release,agy --version,./agentlab.sh worker-invocation-probe --worker agy,./agentlab.sh agy-cli-smoke --live,"Multimodal Observer, isolated visual Reviewer, NarrativePlanner, Writer, and Scribe use Gemini 3.6 through the shared Agy subscription pool in all three current full_cli tiers. Agy has no quota/status command; agy models is catalog-only, and remaining/reset stay unknown until provider error evidence. Never invent /usage or use GEMINI_API_KEY.",true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
grok,agent_cli_backend,optional_legacy_backend,grok,grok_native_high | grok_native_medium | grok_native_research_medium | grok_native_low | grok_native_artifact_low | grok_research | grok_media,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | ArtifactProducer | TesterAuditor | Verifier | Archivist,local_grok_oauth_session,command_template,native Grok CLI,grok --version,./agentlab.sh worker-invocation-probe --worker grok,grok models,Native Grok CLI is retained only for explicit legacy tasks. The alter tier uses Hermes xAI OAuth with Grok 4.6 high reasoning. Neither probe reports remaining quota or reset time.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
bl,specialist_cli,optional_specialist,bl,bl,Researcher,shell_managed_private_configuration,capability_subcommand,npm package bailian-cli,bl --version,./agentlab.sh worker-invocation-probe --worker bl,bl doctor,"Bailian multimodal, media, speech, RAG, and search specialist; not a default code or narrative worker.",true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
openclaw,frontdesk_cli,optional_frontdesk,openclaw,openclaw,,shell_managed_private_configuration,shell_configuration,npm package openclaw,openclaw --version,./agentlab.sh worker-invocation-probe --worker openclaw,./agentlab.sh frontdesk-doctor --agent openclaw,Public chat frontdesk only; cannot execute AgentLab worker roles.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
gemini,fallback_cli,optional_explicit_fallback,gemini,gemini,,env_GEMINI_API_KEY,command_template,Gemini CLI upstream package,gemini --version,./agentlab.sh worker-invocation-probe --worker gemini,disabled_by_default,Gemini 2.5 Flash High API free-tier fallback; never the default Gemini path.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
aider,coding_cli,optional,aider,aider,Coder,provider_specific_private_env,command_template,Python package aider-chat,aider --version,./agentlab.sh worker-invocation-probe --worker aider,disabled_by_default,Optional Coder worker; absence must not invalidate the default Full CLI route.,true,config/runtime_cli_requirements.yml|config/worker_invocation_contracts.yml|config/agent_role_bindings.yml
