component,kind,release_requirement,command,contracts,allowed_roles,auth_mode,model_binding,install_source,version_probe,safe_probe,live_smoke,notes
hermes,agent_cli,required,hermes,hermes,Supervisor | Researcher | PromptEngineer | Coder | TesterAuditor | Verifier | Archivist,provider_specific_local_session_or_private_env,command_template,Hermes Agent upstream installer,hermes --version,./agentlab.sh worker-invocation-probe --worker hermes,"hermes --provider openai-codex -m gpt-5.5 -z ""Return AGENTLAB_HERMES_CODEX_SMOKE_OK only.""",Full CLI Supervisor shell; provider and model are command-bound by the invocation contract.
claude_code,agent_cli,required,claude,claude,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | Writer | Reviewer | Scribe | TesterAuditor | Verifier | Archivist,shell_managed_private_configuration,shell_configuration,npm package @anthropic-ai/claude-code,claude --version,./agentlab.sh worker-invocation-probe --worker claude,"claude -p ""Return AGENTLAB_CLAUDE_SMOKE_OK only.""",Deep code shell; verify its private settings select the intended provider/model because the generic contract does not append model flags.
codex,agent_cli,required,codex,codex,RepoScout | InterfaceMapper | Coder | ArtifactProducer | Scribe | TesterAuditor | Verifier,local_oauth_session,shell_configuration,OpenAI Codex standalone updater or npm package @openai/codex,codex --version,./agentlab.sh worker-invocation-probe --worker codex,"codex exec --json ""Return AGENTLAB_CODEX_SMOKE_OK only.""",Coding worker; its native model remains shell-managed unless a model-aware contract is selected.
qwen,agent_cli,required,qwen,qwen,Supervisor | Researcher | PromptEngineer | ArtifactProducer | Writer | Reviewer | Scribe,shell_managed_private_configuration,shell_configuration,npm package @qwen-code/qwen-code,qwen --version,./agentlab.sh worker-invocation-probe --worker qwen,"qwen --bare --approval-mode default --output-format json ""Return AGENTLAB_QWEN_SMOKE_OK only.""",General analysis and audit worker; provider/model selection is owned by the shell configuration.
agy,agent_cli,required,agy,agy | agy_coder | agy_writer,RepoScout | InterfaceMapper | ArtifactProducer | Writer | Archivist,local_gemini_oauth_session,shell_configuration,Agy upstream release,agy --version,./agentlab.sh worker-invocation-probe --worker agy,./agentlab.sh agy-cli-smoke --live,"Default Writer and ArtifactProducer shell; expected default is Gemini 3.5 Flash High over OAuth, never GEMINI_API_KEY."
grok,agent_cli_backend,optional_media,hermes,grok,ArtifactProducer,hermes_xai_oauth_session,command_template,Hermes Agent xAI OAuth provider,hermes --version,./agentlab.sh worker-invocation-probe --worker grok,./agentlab.sh grok-cli-smoke --live,Media-only ArtifactProducer backend; not a general AgentLab role shell.
bl,specialist_cli,optional_specialist,bl,bl,Researcher,shell_managed_private_configuration,capability_subcommand,npm package bailian-cli,bl --version,./agentlab.sh worker-invocation-probe --worker bl,bl doctor,"Bailian multimodal, media, speech, RAG, and search specialist; not a default code or narrative worker."
openclaw,frontdesk_cli,optional_frontdesk,openclaw,openclaw,,shell_managed_private_configuration,shell_configuration,npm package openclaw,openclaw --version,./agentlab.sh worker-invocation-probe --worker openclaw,./agentlab.sh frontdesk-doctor --agent openclaw,Public chat frontdesk only; cannot execute AgentLab worker roles.
gemini,fallback_cli,optional_explicit_fallback,gemini,gemini,,env_GEMINI_API_KEY,command_template,Gemini CLI upstream package,gemini --version,./agentlab.sh worker-invocation-probe --worker gemini,disabled_by_default,Gemini 2.5 Flash High API free-tier fallback; never the default Gemini path.
aider,coding_cli,optional,aider,aider,Coder,provider_specific_private_env,command_template,Python package aider-chat,aider --version,./agentlab.sh worker-invocation-probe --worker aider,disabled_by_default,Optional Coder worker; absence must not invalidate the default Full CLI route.
