component,kind,release_requirement,command,contracts,allowed_roles,auth_mode,model_binding,install_source,version_probe,safe_probe,live_smoke,notes
hermes,agent_cli,required,hermes,hermes | hermes_supervisor,Supervisor | Researcher | PromptEngineer | Coder | TesterAuditor | Verifier | Archivist,provider_specific_local_session_or_private_env,command_template,Hermes Agent upstream installer,hermes --version,./agentlab.sh worker-invocation-probe --worker hermes,"hermes -p agentlabsupervisor chat -Q --provider openai-codex -m gpt-5.5 -q ""Return AGENTLAB_HERMES_CODEX_SMOKE_OK only.""",Full CLI Supervisor shell; the isolated profile must preflight as openai-codex/gpt-5.5/high with no Hermes fallback before the provider process starts.
claude_code,agent_cli,required,claude,claude | claude_longform_governance | claude_writer | claude_supervisor_fallback | claude_writer_ultracode,Supervisor | RepoScout | Researcher | InterfaceMapper | PromptEngineer | Coder | ArtifactProducer | Writer | Reviewer | Scribe | TesterAuditor | Verifier | Archivist | NarrativePlanner,shell_managed_private_configuration,command_template,npm package @anthropic-ai/claude-code,claude --version,./agentlab.sh worker-invocation-probe --worker claude,"claude --model deepseek-v4-pro --effort max --max-budget-usd 0.01 --permission-mode plan --output-format json --tools """" -p ""Return AGENTLAB_CLAUDE_WRITER_SMOKE_OK only.""","Pure Writer shell uses an explicit DeepSeek model, native JSON usage, and a hard CLI budget. Ultracode is a separate opt-in developmental contract, never final prose."
codex,agent_cli,required,codex,codex,RepoScout | InterfaceMapper | Coder | ArtifactProducer | Scribe | TesterAuditor | Verifier,local_oauth_session,shell_configuration,OpenAI Codex standalone updater or npm package @openai/codex,codex --version,./agentlab.sh worker-invocation-probe --worker codex,"codex exec --json ""Return AGENTLAB_CODEX_SMOKE_OK only.""",Coding worker; its native model remains shell-managed unless a model-aware contract is selected.
qwen,agent_cli,optional_metered_multimodal_fallback,qwen,qwen | qwen_artifact,Supervisor | Researcher | PromptEngineer | ArtifactProducer | Reviewer | Scribe,shell_managed_private_configuration,shell_configuration,npm package @qwen-code/qwen-code,qwen --version,./agentlab.sh worker-invocation-probe --worker qwen,"qwen --bare --approval-mode default --output-format json ""Return AGENTLAB_QWEN_SMOKE_OK only.""",Metered multimodal and structured-artifact fallback. Model strength is selected by task quality floor; Qwen is not one interchangeable visual module and is not the default text producer.
agy,agent_cli,required,agy,agy | agy_observer | agy_visual_reviewer,Observer | Researcher | Reviewer,local_agy_oauth_session,shell_configuration,Agy upstream release,agy --version,./agentlab.sh worker-invocation-probe --worker agy,./agentlab.sh agy-cli-smoke --live,"Default Researcher, multimodal Observer, and isolated visual Reviewer use Gemini with a separately tracked Claude fallback pool when modality-compatible. Quota telemetry is normalized from /usage without persisting raw terminal output; the Gemini API key route is separate and never default."
grok,agent_cli_backend,quarantined_optional_canary,hermes,grok_research | grok_media,Researcher | ArtifactProducer,hermes_xai_oauth_session,command_template,Hermes Agent xAI OAuth provider,hermes --version,./agentlab.sh worker-invocation-probe --worker grok,./agentlab.sh grok-cli-smoke --live,Registered Researcher and media contracts are explicit bounded canaries only while xAI is quarantined. Text output is not an image asset and Grok cannot self-approve aesthetics.
bl,specialist_cli,required_when_media_generation_is_enabled,bl,bl,Researcher,shell_managed_private_configuration,capability_subcommand,npm package bailian-cli,bl --version,./agentlab.sh worker-invocation-probe --worker bl,bl doctor,"Primary approval-gated image/video generation specialist while Grok is quarantined; not a code, narrative, or visual-review worker."
openclaw,frontdesk_cli,optional_frontdesk,openclaw,openclaw,,shell_managed_private_configuration,shell_configuration,npm package openclaw,openclaw --version,./agentlab.sh worker-invocation-probe --worker openclaw,./agentlab.sh frontdesk-doctor --agent openclaw,Public chat frontdesk only; cannot execute AgentLab worker roles.
gemini,fallback_cli,optional_explicit_fallback,gemini,gemini,,env_GEMINI_API_KEY,command_template,Gemini CLI upstream package,gemini --version,./agentlab.sh worker-invocation-probe --worker gemini,disabled_by_default,Gemini 2.5 Flash High API free-tier fallback; never the default Gemini path.
aider,coding_cli,optional,aider,aider,Coder,provider_specific_private_env,command_template,Python package aider-chat,aider --version,./agentlab.sh worker-invocation-probe --worker aider,disabled_by_default,Optional Coder worker; absence must not invalidate the default Full CLI route.
