mode,tier,profile_key,role,executor_type,cli_agent,invocation_contract,model_key,model_id,catalog_provider,runtime_provider,model_binding,capacity_route,fallback_routes,fallback_cli_agent,fallback_model_key,artifact_types,artifact_dispatch,artifact_backend,role_binding_status
full_cli,full,supervisor,Supervisor,cli_agent,codex,codex_supervisor,codex_gpt_5_6_sol_xhigh_cli_oauth,gpt-5.6-sol,codex_cli_oauth,codex-cli,command_template,Supervisor,SupervisorDeepSeek,claude_code,deepseek_v4_pro,,,,ok
full_cli,full,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,Observer,ObserverClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,full,reposcout,RepoScout,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,full,interface_mapper,InterfaceMapper,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,full,researcher,Researcher,cli_agent,grok,grok_research,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,Researcher,,,,,,,ok
full_cli,full,prompt_engineer,PromptEngineer,cli_agent,hermes,hermes,qwen3_7_max_dashscope,qwen3.7-max,dashscope_cn,qwen3,command_template,,,,,,,,ok
full_cli,full,coder,Coder,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,full,artifact_producer,ArtifactProducer,cli_agent,grok,grok_media,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,ArtifactProducer,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>qwen_cli/qwen/qwen_artifact/ArtifactProducerQwenMax; image|video=>grok_media/grok/grok_media/ArtifactProducer; audio|mixed=>unsupported,hermes_grok_oauth,ok
full_cli,full,narrative_planner,NarrativePlanner,cli_agent,claude_code,claude_narrative_planner,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,NarrativePlannerRewrite,,,,,,,ok
full_cli,full,tester_auditor,TesterAuditor,cli_agent,hermes,hermes,qwen3_7_max_dashscope,qwen3.7-max,dashscope_cn,qwen3,command_template,,,,,,,,ok
full_cli,full,verifier,Verifier,cli_agent,hermes,hermes,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,command_template,,,,,,,,ok
full_cli,full,archivist,Archivist,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,full,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,Writer,WriterFlash,claude_code,deepseek_v4_flash,,,,ok
full_cli,full,reviewer,Reviewer,cli_agent,claude_code,claude_narrative_audit,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,full,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,VisualReviewer,VisualReviewerClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,full,scribe,Scribe,cli_agent,qwen,qwen,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,,,,,,,,ok
full_cli,performance,supervisor,Supervisor,cli_agent,codex,codex_supervisor,codex_gpt_5_6_sol_xhigh_cli_oauth,gpt-5.6-sol,codex_cli_oauth,codex-cli,command_template,Supervisor,SupervisorDeepSeek,claude_code,deepseek_v4_pro,,,,ok
full_cli,performance,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,Observer,ObserverClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,performance,reposcout,RepoScout,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
