mode,tier,profile_key,role,executor_type,cli_agent,invocation_contract,model_key,model_id,catalog_provider,runtime_provider,model_binding,runtime_route_id,checkpoint_candidates,capacity_route,fallback_routes,fallback_cli_agent,fallback_model_key,artifact_types,artifact_dispatch,artifact_backend,role_binding_status
full_cli,full,supervisor,Supervisor,cli_agent,hermes,hermes_supervisor,codex_gpt_5_5_high_hermes_oauth,gpt-5.5,hermes_codex_oauth,openai-codex,command_template,supervisor_codex,supervisor_deepseek,,,,,,,,ok
full_cli,full,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,observer_gemini,observer_claude,,,,,,,,ok
full_cli,full,reposcout,RepoScout,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reposcout_pro,,,,,,,,,ok
full_cli,full,interface_mapper,InterfaceMapper,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,interface_mapper_pro,,,,,,,,,ok
full_cli,full,researcher,Researcher,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,researcher_gemini,,,,,,,,,ok
full_cli,full,prompt_engineer,PromptEngineer,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,prompt_engineer_pro,prompt_engineer_flash,,,,,,,,ok
full_cli,full,coder,Coder,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,coder_pro,,,,,,,,,ok
full_cli,full,artifact_producer,ArtifactProducer,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,artifact_producer_pro,artifact_producer_qwen | artifact_producer_qwen_plus | artifact_producer_qwen_flash,,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>claude_deepseek/claude_code/claude/deepseek_api; image|video|audio|mixed=>unsupported,,ok
full_cli,full,tester_auditor,TesterAuditor,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,tester_pro,,,,,,,,,ok
full_cli,full,verifier,Verifier,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,verifier_pro,,,,,,,,,ok
full_cli,full,archivist,Archivist,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,archivist_pro,archivist_flash,,,,,,,,ok
full_cli,full,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,writer_pro,writer_flash,,,,,,,,ok
full_cli,full,reviewer,Reviewer,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reviewer_pro,,,,,,,,,ok
full_cli,full,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,visual_reviewer_gemini,visual_reviewer_claude | visual_reviewer_qwen | visual_reviewer_qwen_plus | visual_reviewer_qwen_flash,,,,,,,,ok
full_cli,full,scribe,Scribe,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,scribe_pro,scribe_flash,,,,,,,,ok
full_cli,full,narrative_planner,NarrativePlanner,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,narrative_planner_pro,,,,,,,,,ok
full_cli,performance,supervisor,Supervisor,cli_agent,hermes,hermes_supervisor,codex_gpt_5_5_high_hermes_oauth,gpt-5.5,hermes_codex_oauth,openai-codex,command_template,supervisor_codex,supervisor_deepseek,,,,,,,,ok
full_cli,performance,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,observer_gemini,observer_claude,,,,,,,,ok
full_cli,performance,reposcout,RepoScout,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reposcout_pro,,,,,,,,,ok
full_cli,performance,interface_mapper,InterfaceMapper,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,interface_mapper_pro,,,,,,,,,ok
full_cli,performance,researcher,Researcher,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,researcher_gemini,,,,,,,,,ok
full_cli,performance,prompt_engineer,PromptEngineer,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,prompt_engineer_pro,prompt_engineer_flash,,,,,,,,ok
full_cli,performance,coder,Coder,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,coder_pro,,,,,,,,,ok
full_cli,performance,artifact_producer,ArtifactProducer,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,artifact_producer_pro,artifact_producer_qwen | artifact_producer_qwen_plus | artifact_producer_qwen_flash,,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>claude_deepseek/claude_code/claude/deepseek_api; image|video|audio|mixed=>unsupported,,ok
full_cli,performance,tester_auditor,TesterAuditor,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,tester_pro,,,,,,,,,ok
full_cli,performance,verifier,Verifier,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,verifier_pro,,,,,,,,,ok
full_cli,performance,archivist,Archivist,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,archivist_flash,archivist_pro,,,,,,,,ok
full_cli,performance,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,writer_pro,writer_flash,,,,,,,,ok
full_cli,performance,reviewer,Reviewer,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reviewer_pro,,,,,,,,,ok
full_cli,performance,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,visual_reviewer_gemini,visual_reviewer_claude | visual_reviewer_qwen | visual_reviewer_qwen_plus | visual_reviewer_qwen_flash,,,,,,,,ok
full_cli,performance,scribe,Scribe,cli_agent,claude_code,claude_longform_governance,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,scribe_flash,scribe_pro,,,,,,,,ok
full_cli,performance,narrative_planner,NarrativePlanner,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,narrative_planner_pro,,,,,,,,,ok
full_cli,low,supervisor,Supervisor,cli_agent,hermes,hermes_supervisor,codex_gpt_5_5_high_hermes_oauth,gpt-5.5,hermes_codex_oauth,openai-codex,command_template,supervisor_codex,supervisor_deepseek,,,,,,,,ok
full_cli,low,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,observer_gemini,observer_claude,,,,,,,,ok
full_cli,low,reposcout,RepoScout,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reposcout_pro,,,,,,,,,ok
full_cli,low,interface_mapper,InterfaceMapper,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,interface_mapper_pro,,,,,,,,,ok
